data	avg_judgment_no	kri_full	kri_annotator5,mean_others	kri_annotator4,mean_others	kri_annotator4,annotator5	kri_annotator3,mean_others	kri_annotator3,annotator5	kri_annotator3,annotator4	kri_annotator2,mean_others	kri_annotator2,annotator5	kri_annotator2,annotator4	kri_annotator2,annotator3	kri_annotator1,mean_others	kri_annotator1,annotator5	kri_annotator1,annotator4	kri_annotator1,annotator3	kri_annotator1,annotator2	kri2_full	kri2_annotator4,annotator5	kri2_annotator3,annotator5	kri2_annotator3,annotator4	kri2_annotator2,annotator5	kri2_annotator2,annotator4	kri2_annotator2,annotator3	kri2_annotator1,annotator5	kri2_annotator1,annotator4	kri2_annotator1,annotator3	kri2_annotator1,annotator2	spr_mean_weighted	spr_mean	spr_annotator5,mean_others	spr_annotator4,mean_others	spr_annotator4,annotator5	spr_annotator3,mean_others	spr_annotator3,annotator5	spr_annotator3,annotator4	spr_annotator2,mean_others	spr_annotator2,annotator5	spr_annotator2,annotator4	spr_annotator2,annotator3	spr_annotator1,mean_others	spr_annotator1,annotator5	spr_annotator1,annotator4	spr_annotator1,annotator3	spr_annotator1,annotator2	ham_mean_weighted	ham_mean	ham_annotator5,mean_others	ham_annotator4,mean_others	ham_annotator4,annotator5	ham_annotator3,mean_others	ham_annotator3,annotator5	ham_annotator3,annotator4	ham_annotator2,mean_others	ham_annotator2,annotator5	ham_annotator2,annotator4	ham_annotator2,annotator3	ham_annotator1,mean_others	ham_annotator1,annotator5	ham_annotator1,annotator4	ham_annotator1,annotator3	ham_annotator1,annotator2	overlap_annotator4,annotator5	overlap_annotator3,annotator5	overlap_annotator3,annotator4	overlap_annotator2,annotator5	overlap_annotator2,annotator4	overlap_annotator2,annotator3	overlap_annotator1,annotator5	overlap_annotator1,annotator4	overlap_annotator1,annotator3	overlap_annotator1,annotator2	judgments_annotator1	judgments_annotator2	judgments_annotator3	judgments_annotator4	judgments_annotator5	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
гололед	5.0	0.05308603406132095	0.20720660546586478	0.08108623448977814	0.19418530340219176	-0.12930057137426787	-0.11180406212664273	-0.08161783603186845	-0.01597584541062802	0.0426144844468328	0.13026891633970616	-0.07194350056632715	0.13328195161545864	0.2729756559912202	0.0637416427889208	0.10790985918097507	-0.10157200030785818	0.6746916544833386	0.6819984676282151	0.6132954519204643	0.6799820627293267	0.6446142345867524	0.7194015730142238	0.7124533939494178	0.7078410348907163	0.6618911811372272	0.7228800674731406	0.6300140002318619	0.041479524951779194	0.04147952495177919	0.23228668970839103	0.16885186198977453	0.19337695490917642	-0.0649824648388985	-0.11194128884043296	-0.08888129752292	0.0737776454983523	0.055459388403096166	0.12430709558195302	-0.08045528123620971	0.18480335448703739	0.2679398027252892	0.05711505530710113	0.10717454244760431	-0.10929972225686573	0.8150000000000002	0.8150000000000001	nan	nan	0.8	nan	0.7833333333333333	0.8333333333333334	nan	0.7833333333333333	0.85	0.85	nan	0.8166666666666667	0.8	0.8333333333333334	0.8	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	6	6	19	269	0
голубой	5.0	0.35905480084834607	0.20548758320971838	0.39007446042763005	0.16198564759375933	0.33018515175901064	0.1604981396195977	0.3278751139695917	0.4247847983260121	0.21249485396082501	0.4260933660933661	0.43038244011519766	0.5211164966402069	0.35847466960352425	0.40017790758657057	0.44451021773226307	0.6690886108392748	0.4162411686333575	0.28247790796983807	0.23753744957513223	0.38088391819310663	0.3077337414033451	0.48675360196451023	0.4607336458222022	0.42697402656826267	0.4563926135507066	0.4658651440316842	0.6918871337432547	0.3561441815540323	0.3561441815540323	0.2614440975871981	0.4195713049214187	0.16266942555218616	0.37981036320814815	0.15240969880437713	0.32251979713495327	0.5475664070843704	0.2063457295100282	0.43065174015442576	0.42716752066192554	0.6445320173096641	0.3563885062230626	0.39509163393459834	0.4401184701667037	0.6680792933980626	0.5399999999999999	0.54	nan	nan	0.41666666666666663	nan	0.5166666666666666	0.5333333333333333	nan	0.4833333333333333	0.5333333333333333	0.6166666666666667	nan	0.5333333333333333	0.5	0.5833333333333333	0.6833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	58	21	40	181	0
двушка	5.0	0.6938256529639641	0.6905380066952445	0.7050050651044008	0.6285053493864905	0.7960543656890033	0.7409684093260125	0.711864406779661	0.7558305754049103	0.7293782629330802	0.7280522851580606	0.7806324110671937	0.6856828253350626	0.5885739333722969	0.661534220082694	0.7462235044276155	0.7717557337646292	0.5816029812254794	0.4931701591655585	0.6449384702578944	0.5993198426208706	0.6356170058749879	0.6260126082229858	0.6952296785723926	0.4535152777176401	0.5406767022980253	0.6541287208008013	0.6920656785825323	0.7090734274627565	0.709853129177936	0.7118397282040296	0.7246386300329013	0.6309001776464702	0.8272023318067676	0.7411699167538696	0.7097513850181907	0.7845322512404914	0.7286195194670785	0.7275992825441833	0.7810706122033858	0.7257579991637894	0.5855555144186991	0.6685041510867982	0.75137899693952	0.7739817357011649	0.844559585492228	0.8450437534514252	nan	nan	0.7966101694915254	nan	0.864406779661017	0.847457627118644	nan	0.8571428571428572	0.8571428571428572	0.8928571428571429	nan	0.7796610169491526	0.8135593220338984	0.864406779661017	0.8771929824561404	59	59	59	56	56	56	59	59	59	57	60	60	60	60	60	300	175	1	2	116	6
дивизион	5.0	0.47052764806591907	0.5305279076271525	0.4756880415030471	0.4521537470042091	0.5185298245950595	0.5854632572190834	0.42008777633289984	0.44153465603445907	0.4883693644297361	0.44171572234486145	0.5223423362895279	0.46255493498616695	0.588229155705216	0.41522040272570804	0.49096460027100275	0.3227175843694494	0.6162471686563533	0.5911119530734849	0.6969605538151524	0.569778766841958	0.6351330144767746	0.5959742672717532	0.6627722785700461	0.7016615345948582	0.5719923943181592	0.6338447085933575	0.5247750079859013	0.4688664039360718	0.4688664039360718	0.6035950623844427	0.49368613069963435	0.4501529063859608	0.6103339157908081	0.5809915280779334	0.42046424698871676	0.5160084242468826	0.4821156063254879	0.43910097680297233	0.5199070173733806	0.4955466919893817	0.5875029248377213	0.410879872294086	0.4861163391146402	0.31143262115981835	0.7266666666666667	0.7266666666666668	nan	nan	0.7166666666666667	nan	0.7666666666666666	0.7166666666666667	nan	0.7166666666666667	0.6833333333333333	0.8	nan	0.7833333333333333	0.6833333333333333	0.7333333333333334	0.6666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	40	11	20	229	0
донорство	5.0	0.3037135237197811	0.23686417840660456	0.2492158980667487	0.3121650318535747	0.27615014646903524	0.3041184960747234	0.20821387059279362	0.32648564031549154	0.2591759987375277	0.09156000089353522	0.28076259526981284	0.488729399255715	0.44292668041114347	0.2642212075088788	0.5213246211876676	0.5060473488315334	0.37901567896345334	0.40841535316310307	0.4219934672306017	0.19290221684113584	0.4030003847751733	0.1065494166476918	0.30788147960370726	0.5880255883284718	0.324545042538399	0.5834890615518895	0.579811183749491	0.33085647621429815	0.331120966965272	0.3778536424698382	0.2545931553255965	0.3899803315946204	0.36578708281268985	0.312401267853731	0.2396013446528214	0.32840588468500637	0.25340531468031013	0.09284528773792888	0.269980379313867	0.5913000743799317	0.44477979329940215	0.3023175091164043	0.503649335758058	0.5022491056455768	0.5513698630136986	0.5519704433497536	nan	nan	0.5862068965517242	nan	0.5714285714285714	0.5172413793103448	nan	0.5517241379310345	0.3666666666666667	0.5517241379310345	nan	0.6206896551724138	0.5	0.6206896551724138	0.6333333333333333	29	28	29	29	30	29	29	30	29	30	30	30	30	30	30	150	27	10	20	91	2
драйвер	5.0	0.5936056214018062	0.5913522984951556	0.7405642023346304	0.5799830220713073	0.6123129251700681	0.5362016971737149	0.7176943699731904	0.6017008268193103	0.6241056724927694	0.6651536930561699	0.5387951290509496	0.5814243455048306	0.6608620769911093	0.7070987654320988	0.4358465608465608	0.5055768201835618	0.5151788183285593	0.4789658785600791	0.41847690997271925	0.6607209702818926	0.544441882404059	0.6129513314364436	0.45821358925469946	0.5894081189844464	0.6532089893152111	0.33882327268793566	0.44176160216693594	0.5874978477605618	0.5889270705517998	0.6623235151136027	0.8116654551613337	0.5758066944541884	0.654315935227582	0.5200992471473842	0.7143064148051935	0.6190261400037377	0.6140306543073251	0.6564466065337182	0.5263198232738645	0.6146684657696713	0.6650020597795464	0.7035684614091315	0.42674079417636246	0.4869499496312841	0.6213592233009708	0.621904761904762	nan	nan	0.7	nan	0.6190476190476191	0.65	nan	0.6190476190476191	0.6	0.6190476190476191	nan	0.7142857142857143	0.65	0.5238095238095238	0.5238095238095238	20	21	20	21	20	21	21	20	21	21	21	21	21	21	21	105	51	8	8	37	1
завязка	5.0	0.8461967933342176	0.8751083483307012	0.8170371667301206	0.87651444453461	0.8513383106787388	0.9250205188773671	0.8464099893711856	0.7991017290476865	0.8828556065682259	0.8803762066099853	0.8390268051512052	0.8007469942728607	0.8383416220194821	0.7715810441645167	0.8685995257706227	0.7397737819025522	0.8216594866538359	0.8567924750032382	0.9118773193937946	0.8244019163664431	0.8624056608526647	0.8636523837842784	0.813714155048599	0.8101143398017933	0.738619643347455	0.8476509414281926	0.6984092985986512	0.8474597125429623	0.8474597125429624	0.8933192586570432	0.8354427779555988	0.8779776650647052	0.8680034166622788	0.9270235859529022	0.8465234684255495	0.8288150169260123	0.8862683575095359	0.8801844564145018	0.838383603015215	0.8096394782046684	0.838098207438206	0.7718114247283459	0.8675532248526973	0.7407731320279637	0.8483333333333334	0.8483333333333334	nan	nan	0.9	nan	0.8666666666666667	0.85	nan	0.8666666666666667	0.8666666666666667	0.85	nan	0.8333333333333334	0.8166666666666667	0.8333333333333334	0.8	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	201	8	11	80	0
загрузка	5.0	0.38302675468149994	0.5321154223705582	0.38128866513315807	0.33844719628346354	0.4613642608481652	0.4939074555844618	0.4065600642802306	0.5146931908609823	0.4579546068585857	0.29083763203144186	0.3908164648361113	0.4150809528073789	0.4541433021806853	0.2603775643823658	0.25707100716726616	0.47748337593793	0.3795910325998272	0.30418417502355943	0.46513941503184886	0.36957102248936946	0.48974778508590455	0.3362770523555433	0.4296772033095405	0.43208100963120966	0.22464569754581654	0.2222437853950744	0.5193817327061878	0.3821722981373282	0.3823268877115444	0.5767044189888763	0.43461390950404694	0.3356898436710716	0.5033221715842697	0.4898136901103293	0.40797021991963056	0.5352590646645079	0.45655453934760715	0.30255771185721303	0.384729044624471	0.4392270672114198	0.45265796720652823	0.26482531188021263	0.2508689072486457	0.4776016412497352	0.4395973154362416	0.4394632768361582	nan	nan	0.43333333333333335	nan	0.4833333333333333	0.44999999999999996	nan	0.44067796610169496	0.3728813559322034	0.38983050847457623	nan	0.5	0.44999999999999996	0.4	0.47457627118644063	60	60	60	59	59	59	60	60	60	59	60	60	60	60	60	300	125	48	41	85	1
знамя	5.0	0.38480264421827615	0.5192571901548992	0.443540741012742	0.3635624068064205	0.41111117377814743	0.3970356738970825	0.2682609780057016	0.5547186543563158	0.49447904605196336	0.372198275862069	0.3867389228690068	0.4943751870377495	0.422452150136714	0.45639848764258417	0.25065898105508555	0.439929550916231	0.3982372008852769	0.372005647548744	0.4177999545921587	0.2686904471231345	0.5087702137124068	0.36436701657589454	0.38933704720238316	0.4589087492628382	0.46646261414767487	0.2881861231467522	0.4609637332911477	0.3844559104047792	0.3840250583775323	0.5873087695150814	0.47810532853359855	0.3657644503592102	0.43045110281327925	0.39842291180734785	0.2639296011529743	0.5808079244434546	0.5020880400266219	0.3710822013229783	0.3827982354926783	0.5347075152631686	0.4204326102806268	0.45710656473296485	0.23416167681791505	0.4444642917820048	0.4781879194630872	0.4780508474576271	nan	nan	0.4666666666666667	nan	0.5084745762711864	0.423728813559322	nan	0.4666666666666667	0.43333333333333335	0.4576271186440678	nan	0.55	0.5666666666666667	0.44067796610169496	0.4666666666666667	60	59	59	60	60	59	60	60	59	60	60	60	60	60	60	300	75	30	44	150	1
игра	5.0	0.2534596411282607	0.46024291296448394	0.3642971742699369	0.3329587571053504	0.2786076040359684	0.2222012968530065	0.28479407974376914	0.39325094024856133	0.38127489476247545	0.3116582924941548	0.18054685506375479	0.27953483452649197	0.30504453368342466	0.1505194795147914	0.18701805117420256	0.21111852903955441	0.30647250469162024	0.4205804394500413	0.287264568698673	0.30700759240636133	0.4607745665208909	0.3640221219222467	0.19761737428571757	0.38825901922450257	0.2100570768545329	0.20141567756635215	0.25177495563516206	0.260474644800011	0.2606347512918893	0.46591411592684095	0.42045604606887793	0.33783512368177704	0.318479898037647	0.21641184336211067	0.28805022200901725	0.42903352970965747	0.3909062122082586	0.32886247304077965	0.19405460197289762	0.3069019963350012	0.3004946705290544	0.14457053128294256	0.1810226477269886	0.22413918710506642	0.3708053691275167	0.3707344632768361	nan	nan	0.3833333333333333	nan	0.4	0.3833333333333333	nan	0.3220338983050848	0.3728813559322034	0.35593220338983056	nan	0.3833333333333333	0.35	0.3666666666666667	0.38983050847457623	60	60	60	59	59	59	60	60	60	59	60	60	60	60	60	300	125	45	60	69	1
инкубатор	5.0	0.42877273271079974	0.5717271417969124	0.5649248324192566	0.5489474678760393	0.5975150848679595	0.5253181673130074	0.4592555105713	0.5056938219490112	0.4258999945246995	0.4482557823072284	0.3804040687482987	0.4535736277835922	0.33868987279022533	0.3693643942048619	0.5041944417996089	0.2996373135295006	0.4208832433310642	0.5232371172482799	0.5100932902958344	0.44489730771515956	0.4264215911942225	0.45257819677649125	0.400372596538623	0.31169620644323726	0.35324508345004235	0.5012762026509574	0.30964826927037425	0.42719635717955134	0.4265459824775911	0.6228809142041559	0.5940969609183826	0.5493942632612195	0.6287774121459166	0.5230456808844028	0.4551701977991268	0.5052631017083777	0.41928436374203204	0.44919866443517353	0.37807246572368847	0.4690288142270193	0.3396664580532142	0.3583551298984309	0.5037762475494569	0.2894963534291664	0.46959459459459457	0.46920611728034284	nan	nan	0.6	nan	0.5333333333333333	0.4833333333333333	nan	0.47457627118644063	0.4576271186440678	0.423728813559322	nan	0.38983050847457623	0.4067796610169492	0.47457627118644063	0.4482758620689655	60	60	60	59	59	59	59	59	59	58	60	60	60	60	60	300	84	49	29	136	2
исполнитель	5.0	0.40260516972055727	0.6113365636265171	0.507247761815532	0.5722960329341318	0.47617859461213896	0.4626637109124456	0.3269516324835475	0.34057476569451717	0.29173151542435727	0.21799894953346932	0.25871913932224355	0.5969599346897765	0.6199436379855648	0.4602046634755699	0.5103444508894045	0.3008409610983982	0.42591516586010414	0.5804248441801236	0.48618943445313867	0.3721394024881097	0.33272057407822697	0.2783628133637718	0.3352228285585632	0.6104638692837356	0.45813413406565684	0.5220261512667232	0.3249255631699307	0.40491581192349557	0.40491581192349546	0.6760359340886978	0.5207392866764284	0.5722326300958955	0.5357088485507501	0.4851008507208176	0.32999984041249664	0.32503813497855677	0.29330519618866535	0.21163990382436398	0.25996420465161246	0.6501964540219134	0.6211826189215016	0.45470610126768696	0.521265595552268	0.29976117759964704	0.43833333333333335	0.4383333333333333	nan	nan	0.5	nan	0.41666666666666663	0.5	nan	0.3833333333333333	0.33333333333333337	0.33333333333333337	nan	0.5833333333333333	0.5166666666666666	0.44999999999999996	0.3666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	93	38	57	112	0
карта	5.0	0.6673757448849551	0.7579802845215238	0.6976638725760143	0.7746780373254233	0.6361782197544479	0.5687462735414965	0.6063866483326955	0.737532724300656	0.8451091141652636	0.6733881658230898	0.550693195387326	0.696618951961109	0.6476870208828971	0.5751300776263311	0.7155791073695463	0.7171894113391046	0.6326773192944413	0.7474874881227433	0.5389560304780441	0.579957763006967	0.8251810746716672	0.6322176884677082	0.5197142856287519	0.6024701386417084	0.521688555227557	0.6959706944191668	0.680694862167441	0.6681581128695275	0.6681581128695275	0.7870803964340052	0.7083849107492307	0.773307426509607	0.664440276692745	0.5692910433278005	0.6142613182065617	0.7827164799939513	0.8449251244381921	0.6772418785457014	0.5493120645987087	0.7264123113177476	0.647569476296267	0.577159866816577	0.7143483629643688	0.7141645669914902	0.755	0.755	nan	nan	0.7666666666666666	nan	0.7166666666666667	0.7166666666666667	nan	0.85	0.7666666666666666	0.7333333333333334	nan	0.7666666666666666	0.6833333333333333	0.7666666666666666	0.7833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	194	12	23	71	0
классный	5.0	0.6289743280126403	0.7139338747868467	0.6966832557435829	0.6684169043687134	0.7586930167661657	0.7286576787807737	0.7106520090978014	0.5520658070821325	0.544326684867789	0.4635414116404365	0.5376479457187804	0.7532341638254393	0.6523014398513702	0.6484214123006835	0.7517530098969494	0.5879546877361138	0.573718853135786	0.6165463800301734	0.689000310605136	0.6462178163531633	0.5004653218909388	0.3682916798175504	0.46465475612304485	0.6220473700386742	0.5926907850558407	0.7139316767029718	0.5441571032862957	0.6315886018203619	0.6315886018203618	0.73640538818818	0.7181422372861389	0.6740336809596325	0.8063767100057933	0.7255453497123586	0.7094715629868809	0.5986670590321514	0.5450890979511672	0.4828361990643995	0.5408888219061319	0.7704967018054302	0.650870092412138	0.6462980125353764	0.7489255371396417	0.5919276635358918	0.7166666666666667	0.7166666666666666	nan	nan	0.7166666666666667	nan	0.75	0.7666666666666666	nan	0.7166666666666667	0.6666666666666667	0.7166666666666667	nan	0.7166666666666667	0.6666666666666667	0.7666666666666666	0.6833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	180	17	22	81	0
корпус	5.0	0.6581083291560568	0.6715236638673376	0.8017109419922205	0.7136553172811637	0.6105835900852139	0.4999781170978409	0.719225695149178	0.6651154857961796	0.6456078635529774	0.7201878904487042	0.4625782516523257	0.7363003436970574	0.7730310330981471	0.7453436870933747	0.5703670921457189	0.7317433522557515	0.5911681961630881	0.6531148713523325	0.4036559111047552	0.6463430157715928	0.6052397144399715	0.6645634650830418	0.3653834539508628	0.7369907192447676	0.6837352055038595	0.4745876715922951	0.6930048712506346	0.6654135662583808	0.6654135662583808	0.7142184577925009	0.8492842235238953	0.7257837690641574	0.6276481874309812	0.5066287561735797	0.7178608324928012	0.7181591753487198	0.6432336851179593	0.7442042688073577	0.4805101229818531	0.7871203421855171	0.7712618858096993	0.7542341628319685	0.5782467740447419	0.7321714052596898	0.7466666666666666	0.7466666666666667	nan	nan	0.7666666666666666	nan	0.6666666666666667	0.7666666666666666	nan	0.7166666666666667	0.7833333333333333	0.6666666666666667	nan	0.8166666666666667	0.8	0.7	0.7833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	187	15	11	87	0
лилипут	5.0	0.23487024238853416	0.3557660920311485	0.3630490192130028	0.39691966883732	0.1746089988882602	0.32472222222222225	0.15768872575463322	0.1380067326987785	0.07805667989130627	0.10680477487318174	0.14636637712445977	0.3222203004531805	0.33091684241832264	0.5166888645688392	0.1352168907350514	0.14231600333126804	0.30234401407218814	0.43130775716690817	0.4015897670332865	0.21535129642872908	0.17590125422379477	0.1609455892428625	0.2459718962195172	0.3960885332694175	0.5455160507165774	0.2269123445168333	0.23889686185830228	0.23033558001110194	0.229840295260804	0.41542719415190804	0.4559317266594541	0.39524907543311016	0.2782239982505779	0.3302383439636212	0.16319423357321047	0.177096342374102	0.06901573618415205	0.0981009851602921	0.15203256483718552	0.38549803526001286	0.32163740068299923	0.5105906251840041	0.12255149731753716	0.13579249027192794	0.45439189189189183	0.4540882524839275	nan	nan	0.5166666666666666	nan	0.4833333333333333	0.44999999999999996	nan	0.38983050847457623	0.44067796610169496	0.4067796610169492	nan	0.5084745762711864	0.5423728813559322	0.44067796610169496	0.3620689655172413	60	60	60	59	59	59	59	59	59	58	60	60	60	60	60	300	59	24	47	168	2
ломберный	5.0	0.3254202832310267	-0.035624553616977916	0.5612896022044003	0.14732032259206174	0.45003590550367645	-0.09169320594479835	0.5301667719805019	0.28303701697628003	-0.05547928709055894	0.5243672291296625	0.32221824445332514	0.4862094102277472	-0.10427607750814927	0.5295688627851549	0.49372897127326987	0.48835708703520897	0.7205571259775465	0.711865322710866	0.6279391258577559	0.7548249376902469	0.7584545080085477	0.8030073205074867	0.7169727480201307	0.6022639716056388	0.7498915313063383	0.7286989397027226	0.7783458956728799	0.2948567478011158	0.2948567478011159	0.0938744730750774	0.6132847673937928	0.22098716076600547	0.4838496822601842	-0.08593324527421094	0.5270455708118031	0.40949319803556644	-0.06280259077806277	0.5547330385302408	0.3376552662218709	0.5040410114971243	-0.0928283943599101	0.5264280332249843	0.49007784270113547	0.5332047961673028	0.8458333333333334	0.8458333333333334	nan	nan	0.8333333333333334	nan	0.8125	0.8541666666666666	nan	0.875	0.875	0.8541666666666666	nan	0.7916666666666666	0.8541666666666666	0.8541666666666666	0.8541666666666666	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	240	16	3	9	212	0
мгновение	5.0	0.13523117254350514	0.13510694864828798	0.05001716527018196	0.007981852980789683	0.05206052055405652	0.12439627662394126	-0.0653653447639595	0.2316100890761097	0.0855895902090209	0.10814016040688579	0.02174560480586485	0.31090571934418254	0.46583555259653786	0.10621204848758636	0.1991621621621622	0.3136679292929293	0.43054418704231145	0.3676440167015387	0.48089917554184936	0.3089991525864574	0.3994478167894424	0.3685456436375891	0.3454300975976502	0.6658110434585665	0.3873570121984373	0.4857950619524797	0.5155799771027868	0.1327004073918871	0.1327004073918871	0.2803660129550962	0.0495165685438339	0.006018578557328808	0.11334330510861401	0.11694402593030388	-0.06933927057337265	0.23964565371939078	0.08684052423645393	0.09864887490911961	0.016916692196164956	0.4121418382942962	0.4656747941142651	0.10049672036318479	0.1936575264964858	0.3111456076889367	0.6183333333333334	0.6183333333333333	nan	nan	0.5833333333333333	nan	0.6166666666666667	0.5666666666666667	nan	0.6	0.5833333333333333	0.5666666666666667	nan	0.75	0.6	0.65	0.6666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	21	13	45	221	0
модель	5.0	0.2565277596600083	0.30951083771649723	0.4468630487820836	0.3076383386159536	0.2574696575329406	0.15813949911982772	0.18959693469666616	0.3331011616377786	0.16353179828937037	0.33542492510171773	0.1828995662328996	0.43209317743815234	0.23035534655635703	0.4189201330725708	0.24217923852349665	0.3366338772435282	0.2667366999565236	0.3163982326389545	0.18667506423559777	0.1971592312945395	0.1823851968046023	0.33137206687637943	0.1972318591565131	0.2551479971379469	0.4214591262650085	0.2643088196607234	0.34344445760014286	0.2591676002546242	0.2595735025263874	0.35048920180173926	0.489209342191645	0.30826078892659114	0.2875658149994471	0.15087654594785613	0.18660478044542217	0.3969009444558055	0.14961933549938655	0.34274128880149934	0.1774205215667378	0.5016393989631738	0.2466496292330205	0.42218219393815176	0.2595429409244758	0.35183699998073265	0.40604026845637575	0.40615819209039544	nan	nan	0.4666666666666667	nan	0.35	0.35	nan	0.33333333333333337	0.44999999999999996	0.41666666666666663	nan	0.38983050847457623	0.5254237288135593	0.4067796610169492	0.3728813559322034	60	60	60	60	60	60	59	59	59	59	60	60	60	60	60	300	131	48	44	76	1
мыло	5.0	0.6420635115196913	0.7213905688431577	0.7646136782948559	0.8373876404494383	0.6448804361742662	0.6865635148042025	0.73440041772478	0.5794066660124947	0.6238252794082175	0.6579041923770346	0.46996621470443456	0.6221741007014887	0.633420365535248	0.7307481440237564	0.5905863307046226	0.44420467502850625	0.6699596988183578	0.8455023064855147	0.6796102541891449	0.7419417272736741	0.6558620158728572	0.7029786085215226	0.5043822054924505	0.6635053856775298	0.7656068832522548	0.6156066802971436	0.5338828361322998	0.639863679811929	0.639863679811929	0.7697271722659317	0.8238711644050292	0.8393953592124449	0.6782125036514131	0.6832631589121294	0.734194798006277	0.5934209059524301	0.6291240479039181	0.6580376567636614	0.474045479496554	0.6450036614030914	0.6352089281194677	0.7280129416607105	0.5860008167550865	0.43135361128904015	0.7783333333333334	0.7783333333333333	nan	nan	0.8666666666666667	nan	0.8333333333333334	0.8333333333333334	nan	0.75	0.7833333333333333	0.6833333333333333	nan	0.7833333333333333	0.8166666666666667	0.7666666666666666	0.6666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	66	9	13	212	0
одежда	5.0	-0.04820121981786274	-0.24236570325294582	0.0025327496544007566	-0.11040030834319325	-0.19996416833772135	0.08971995567643798	0.0656583948934949	-0.1828947283785045	-0.26212303068202436	0.3118170692378299	-0.15431800983730604	-0.33713702168710324	-0.09544759298019656	-0.14363410221619177	0.08372534384267838	-0.1882455336125084	0.5147496714544795	0.46007088839474364	0.5896595235410897	0.6733518530335257	0.2789049667100375	0.6561105258480623	0.47369973610555494	0.46015638219403177	0.5349118970547252	0.6752660455849571	0.3983815723948534	-0.035784328607488196	-0.0357843286074882	-0.2427036606740378	0.22100009177098337	-0.10733538575270787	0.058732278114952435	0.14025525910984676	0.0618598708117696	-0.1394176562130587	-0.27238963301720404	0.3317999414700888	-0.14961299973577624	-0.23802249031872488	-0.09808577247104962	-0.1532874435311359	0.08328128942748887	-0.19432841238620233	0.7083333333333334	0.7083333333333334	nan	nan	0.6666666666666667	nan	0.7166666666666667	0.8	nan	0.5666666666666667	0.7666666666666666	0.7166666666666667	nan	0.65	0.7333333333333334	0.8	0.6666666666666667	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	8	7	32	253	0
однодневка	5.0	0.22127801663250446	0.4011248556347775	0.2501952431664892	0.20542043399638332	0.23517576140915808	0.2796001607394013	-0.026641084431989537	0.36392329281492763	0.26663053297199635	0.1709549182468787	0.4411728395061728	0.32506622098890015	0.37438768610892625	0.4092799905316875	0.004382609418109862	0.21672235903088322	0.381702912215631	0.3707274152254587	0.3843120642121961	0.042505193136043284	0.45776897203369693	0.3266432616900765	0.5095527958538766	0.594502193363255	0.5528631425591124	0.2007491358848802	0.45116817919110674	0.23170256386744212	0.23175467314496573	0.4442139128406892	0.27615991226808345	0.2449493775468366	0.2204589517666665	0.2798772880261617	-0.05261968028809779	0.42093586306419517	0.30199484340877364	0.15361090284983397	0.4472909611792967	0.3308831598480072	0.35739308801851927	0.4119171272798811	-0.03332543974366515	0.20645826317211752	0.347972972972973	0.3485057471264367	nan	nan	0.30000000000000004	nan	0.2666666666666667	0.23333333333333328	nan	0.33333333333333337	0.33333333333333337	0.4666666666666667	nan	0.4482758620689655	0.3793103448275862	0.31034482758620685	0.4137931034482759	30	30	30	30	30	30	29	29	29	29	30	30	30	30	30	150	27	27	38	57	1
орбита	5.0	0.6239085530070356	0.7063004662905619	0.670921198324102	0.6221833015503625	0.6879205628514584	0.6480162693589728	0.5685920607007946	0.6365528623324566	0.6386249340541132	0.638405983844802	0.5784207076238839	0.7192596549908636	0.6094229751191107	0.6240236022123652	0.6897216395258131	0.6364033987583871	0.5652602982150565	0.5681028673088939	0.6256936542636402	0.5057953463387138	0.5802894545764921	0.5512734141573861	0.5105213309824863	0.5647858054592911	0.5520464219784764	0.6537805549264528	0.5598103167364715	0.6285051808242971	0.6285051808242971	0.7273554788322761	0.7204927060927652	0.6271045939539039	0.716994455151032	0.6487571841098886	0.57806344558951	0.7134237715279594	0.6386685036396097	0.6378640036214573	0.5827690891543131	0.7526207622996341	0.6094941542232906	0.6228442271401552	0.6967229027489318	0.6427637040619104	0.625	0.625	nan	nan	0.6166666666666667	nan	0.6333333333333333	0.6	nan	0.6166666666666667	0.7	0.65	nan	0.5333333333333333	0.6333333333333333	0.6166666666666667	0.65	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	113	25	25	137	0
